FromCheckpoint,ToCheckpoint,Time
1,2,0.5599976
1,2,0.9199982
1,2,1.020004
1,2,5.419998
1,2,5.639999
1,2,6.080002
1,2,8.240002
1,2,8.380001
1,2,8.5
