LevelName,CompletionTime
Level0,153.16
Level0,34.98
Level0,30.12
Level0,36.3
Level0,30.1
Level0,23.46
Level0,25.18
Level0,24.48
Level0,21.42
Level0,21
Level0,53.62
Level0,43.08
